Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0548732439375314,1.77484099094793E-05,0.362547036487188,0,0,0,0.0277888864731902,1.93568199176548E-06,7.41493331235609E-11,-4.81260767496468E-08,3.78754656149719E-06,3.50681232290311E-10,2.54675352385279E-06,0,0,0,0,0,0,package://fingertest/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://fingertest/meshes/base_link.STL,,蝸桿蝸輪傳動蓋_左-2;蝸桿蝸輪傳動蓋_右-1;磁編碼器蓋-1;蝸輪-1,Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-0.0159540873541335,0.380243811083855,0.0602013049220963,0,0,0,0.0234104833341797,7.68920542948249E-06,-6.74433165739738E-11,-7.5905271899474E-08,6.20813727797432E-06,1.93843993661977E-10,2.14962821549543E-06,0,0,0,0,0,0,package://fingertest/meshes/Link_1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://fingertest/meshes/Link_1.STL,,第一指節-1,onejoint,Link1,Joint1,continuous,-0.0165,0,0.0301,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
Link_2,-0.0159526178661327,0.380324773308943,0.106086759047926,0,0,0,0.0197910341256244,3.08586775122513E-06,1.58714127198564E-09,-2.69835412205992E-08,2.1295587582407E-06,2.55699338074648E-08,1.47443916486189E-06,0,0,0,0,0,0,package://fingertest/meshes/Link_2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://fingertest/meshes/Link_2.STL,,第二指節-1,twojoint,Link2,Joint2,continuous,0,0,0.05715,0,0,0,Link_1,0,-1,0,,,,,,,,,,,,
Link_3,0.3815262513855,-0.125122567477608,0.0322011611391897,0,0,0,0.0270404184650653,3.55922393333931E-06,1.97870374066803E-08,-4.17718122092209E-07,2.98163969421186E-06,1.08476093033989E-07,1.82529432861472E-06,0,0,0,0,0,0,package://fingertest/meshes/Link_3.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://fingertest/meshes/Link_3.STL,,第三指節-1,threejoint,Link3,Joint3,continuous,0,0,0.0381,0,0,0,Link_2,0,-1,0,,,,,,,,,,,,
